id_univoco,fonte,nome_testata,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,ong_collegata,Ambito_Geografico,livello_allarme,Entita_Coinvolte,Sentiment_Direzione,Parole_Chiave,topic_label,confidence,cluster_id,is_primary
8b821dd789fa4bb9974f76609e8f778ea58535fbf69fd933c8a6487375e61b66,tech_news,Punto Informatico,"Wed, 27 May 2026 14:02:50 +0000",2026-05-28T06:13:06.089170,REDMAGIC 11S Pro: gaming smartphone con chip overcloccato,https://www.punto-informatico.it/redmagic-11s-pro-gaming-smartphone-con-chip-overcloccato/,articolo,it,"REDMAGIC 11S Pro: gaming smartphone con chip overcloccato Il REDMAGIC 11S Pro ha schermo AMOLED da 6,85 pollici, processore Snapdragon 8 Elite Gen 5 overcloccato, 12/16 GB di RAM e 256/512 GB di storage. 
 The post  REDMAGIC 11S Pro: gaming smartphone con chip overcloccato  appeared first on  Punto Informatico .",8b821dd789fa4bb9974f76609e8f778ea58535fbf69fd933c8a6487375e61b66,,Italia,2,"['AMI || Tecnologie || IA', 'DMA || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['con', 'appeared', 'on', 'informatico', 'first']",Non classificato,0.0,-1,True
eb4f7fc36764acd27de7b9205a89e5acc1b11674f33f4bf0cc6023efb41c3ba5,tech_news,Punto Informatico,"Wed, 27 May 2026 11:09:54 +0000",2026-05-28T06:13:06.090068,Verifica età: esenzione per le distribuzioni Linux,https://www.punto-informatico.it/verifica-eta-esenzione-distribuzioni-linux/,articolo,it,"Verifica età: esenzione per le distribuzioni Linux In seguito alle critiche della comunità open source, California e Colorado hanno modificato le rispettive leggi per escludere le distribuzioni Linux. 
 The post  Verifica età: esenzione per le distribuzioni Linux  appeared first on  Punto Informatico .",eb4f7fc36764acd27de7b9205a89e5acc1b11674f33f4bf0cc6023efb41c3ba5,Access Now,USA / Internazionale,2,"['California || Stati e Luoghi', 'Colorado || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['le', 'per', 'alle', 'appeared', 'informatico']",Non classificato,0.0,-1,True
b5b13229c132207fc88fae98c060cd8fc6249eaf5c73f9482b9e83c6fbea75db,tech_news,Data Manager Online,"Wed, 27 May 2026 12:33:09 +0000",2026-05-28T06:13:06.507633,IndraMind Cybersecurity rafforza la protezione del gruppo Arvedi con un servizio di sicurezza IT gestita,https://www.datamanager.it/2026/05/indramind-cybersecurity-rafforza-la-protezione-del-gruppo-arvedi-con-un-servizio-di-sicurezza-it-gestita/,articolo,it,"IndraMind Cybersecurity rafforza la protezione del gruppo Arvedi con un servizio di sicurezza IT gestita IndraMind Cybersecurity protegge le infrastrutture critiche di uno dei principali gruppi siderurgici italiani con un Security Operations Center (SOC) attivo 24 ore su 24, 7 giorni su 7 e lo accompagna nel percorso di convergenza verso gli ambienti OT, in linea con le sfide di sicurezza del settore industriale moderno IndraMind Cybersecurity, l’unità di cybersecurity […] 
 L'articolo  IndraMind Cybersecurity rafforza la protezione del gruppo Arvedi con un servizio di sicurezza IT gestita  proviene da  Data Manager Online .",b5b13229c132207fc88fae98c060cd8fc6249eaf5c73f9482b9e83c6fbea75db,AI Forensics,Italia,2,"['Gruppo Arvedi || Aziende e Org Private', 'AMI || Tecnologie || IA', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['cybersecurity', 'gruppo', 'con', 'sicurezza', 'it']",Non classificato,0.0,-1,True
0db7aa7425ff1e09735155cb6f804681d4cda844373fcc6ecf2e12c0cac74e05,tech_news,Data Manager Online,"Tue, 26 May 2026 12:34:31 +0000",2026-05-28T06:13:06.508337,Cybersecurity accessibile alle PMI: Infosecbox e Runner uniscono le forze,https://www.datamanager.it/2026/05/cybersecurity-accessibile-alle-pmi-infosecbox-e-runner-uniscono-le-forze/,articolo,it,"Cybersecurity accessibile alle PMI: Infosecbox e Runner uniscono le forze Un accordo di distribuzione per rendere la protezione digitale accessibile alle imprese senza reparto IT, in un anno record per gli attacchi informatici È stata siglata la partnership tra Infosecbox – azienda specializzata in soluzioni di sicurezza informatica – e Runner, punto di riferimento nella distribuzione ICT in Italia. L’accordo prevede la distribuzione di ULTIMATE […] 
 L'articolo  Cybersecurity accessibile alle PMI: Infosecbox e Runner uniscono le forze  proviene da  Data Manager Online .",0db7aa7425ff1e09735155cb6f804681d4cda844373fcc6ecf2e12c0cac74e05,Italiani Senza Cittadinanza,Italia,2,"['Cybersecurity || Aziende e Org Private', 'Infosecbox || Personaggi Pubblici', 'Runner || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['alle', 'accordo', 'in', 'cybersecurity', 'di']",Non classificato,0.0,-1,True
165571910182e21206f897b3b433eef366e4ae75769cfc7e607ec68e464d94bb,tech_news,Data Manager Online,"Tue, 26 May 2026 12:10:19 +0000",2026-05-28T06:13:06.508562,SAS: i leader di settore sulla soglia della IA quantistica,https://www.datamanager.it/2026/05/sas-i-leader-di-settore-sulla-soglia-della-ia-quantistica/,articolo,it,"SAS: i leader di settore sulla soglia della IA quantistica In arrivo SAS Quantum Lab per aiutare le aziende a sperimentare l’intelligenza artificiale quantistica su casi d’uso reali e costruire ROI misurabile Con la progressiva stabilizzazione della supply chain a supporto dell’hardware quantistico, molti esperti prevedono che questa tecnologia emergente diventerà popolare e pronta all’uso nei primi anni del prossimo decennio. Per alcuni, questo significa […] 
 L'articolo  SAS: i leader di settore sulla soglia della IA quantistica  proviene da  Data Manager Online .",165571910182e21206f897b3b433eef366e4ae75769cfc7e607ec68e464d94bb,Amnesty Italia,Italia,2,"['Ia Quantistica || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['quantistica', 'settore', 'ia', 'sulla', 'della']",Non classificato,0.0,-1,True
baf5ad394ecaab8c7b347c9ffe8401343cf7c29eca46199b51d30abc80529b5d,tech_news,Agenda Digitale,"Thu, 28 May 2026 12:18:00 +0000",2026-05-29T06:15:13.027674,I dati sintetici non cancellano i rischi privacy: li spostano sulla governance,https://www.agendadigitale.eu/sicurezza/privacy/i-dati-sintetici-non-cancellano-i-rischi-privacy-li-spostano-sulla-governance/,articolo,it,"I dati sintetici non cancellano i rischi privacy: li spostano sulla governance I dati sintetici stanno diventando uno strumento sempre più rilevante nello sviluppo dei sistemi AI. Possono ridurre alcuni rischi privacy e semplificare testing e training, ma richiedono valutazioni su re-identificazione, qualità del dato, bias, governance e conformità all’AI Act 
 L'articolo  I dati sintetici non cancellano i rischi privacy: li spostano sulla governance  proviene da  Agenda Digitale .",baf5ad394ecaab8c7b347c9ffe8401343cf7c29eca46199b51d30abc80529b5d,Amnesty Italia,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['rischi', 'governance', 'privacy', 'dati', 'sulla']",Non classificato,0.0,-1,True
4b989a2bedcecb9a716f675315d320e6ee1de8706b3299988135916ea02e0795,tech_news,Agenda Digitale,"Thu, 28 May 2026 12:06:00 +0000",2026-05-29T06:15:13.028219,Il business miliardario dell’AI che decide sulle vite dei migranti,https://www.agendadigitale.eu/sicurezza/ai-e-controllo-delle-frontiere-il-mercato-miliardario-che-sfida-i-diritti/,articolo,it,"Il business miliardario dell’AI che decide sulle vite dei migranti L’intelligenza artificiale ridefinisce il controllo delle frontiere con droni autonomi, biometria, piattaforme predittive e sorveglianza integrata. Ma mentre il mercato attrae investimenti miliardari, l’Ue mostra una frattura normativa: l’AI Act limita alcuni usi nello spazio pubblico, ma lascia eccezioni nei contesti migratori e di frontiera 
 L'articolo  Il business miliardario dell’AI che decide sulle vite dei migranti  proviene da  Agenda Digitale .",4b989a2bedcecb9a716f675315d320e6ee1de8706b3299988135916ea02e0795,AI Forensics,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['business', 'sulle', 'il', 'ma', 'ai']",Non classificato,0.0,-1,True
85fabb169315296afa69e3c9cbb4266c20ec04ec342a6498a2c75e8f11941000,tech_news,Agenda Digitale,"Thu, 28 May 2026 11:09:00 +0000",2026-05-29T06:15:13.028514,NIS2 e gruppi d’impresa: come funziona l’accordo infragruppo,https://www.agendadigitale.eu/sicurezza/nis2-e-gruppi-dimpresa-come-funziona-laccordo-infragruppo/,articolo,it,"NIS2 e gruppi d’impresa: come funziona l’accordo infragruppo Il D.Lgs. 138/2024 impone obblighi specifici ai gruppi d'impresa con IT centralizzata. L'accordo infragruppo è lo strumento per regolare governance, notifiche, supply chain e responsabilità dei singoli consigli di amministrazione 
 L'articolo  NIS2 e gruppi d’impresa: come funziona l’accordo infragruppo  proviene da  Agenda Digitale .",85fabb169315296afa69e3c9cbb4266c20ec04ec342a6498a2c75e8f11941000,Amnesty Italia,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['gruppi', 'accordo', 'funziona', 'nis2', 'come']",Non classificato,0.0,-1,True
8ed3d7c5b35dce5bfbb4817ea49f446102c69046b7b840cac3da0e2b603a4a6e,tech_news,Agenda Digitale,"Thu, 28 May 2026 10:52:44 +0000",2026-05-29T06:15:13.028800,Zero UI per aziende: tre passaggi per progettare servizi migliori,https://www.agendadigitale.eu/industry-4-0/zero-ui-per-aziende-tre-passaggi-per-progettare-servizi-migliori/,articolo,it,"Zero UI per aziende: tre passaggi per progettare servizi migliori La Zero UI riduce il peso di schermi, menu e pulsanti a favore di voce, gesti, sensori e sistemi multimodali. Per le aziende significa ripensare esperienze, accessibilità e responsabilità progettuale, trasformando l’intelligenza artificiale in un elemento concreto di relazione con utenti e servizi 
 L'articolo  Zero UI per aziende: tre passaggi per progettare servizi migliori  proviene da  Agenda Digitale .",8ed3d7c5b35dce5bfbb4817ea49f446102c69046b7b840cac3da0e2b603a4a6e,Access Now,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['servizi', 'aziende', 'per', 'utenti', 'trasformando']",Non classificato,0.0,-1,True
9c036cf08f45cce03f149655cd21f0c9f182332faefe4b26a894678d4a3980e0,tech_news,Cybersecurity360,"Thu, 28 May 2026 08:36:46 +0000",2026-05-29T06:15:13.089809,Oltre la compliance: come l’AI Act trasforma la fiducia in vantaggio competitivo,https://www.cybersecurity360.it/legal/oltre-la-compliance-come-lai-act-trasforma-la-fiducia-in-vantaggio-competitivo/,articolo,it,"Oltre la compliance: come l’AI Act trasforma la fiducia in vantaggio competitivo L’AI Act non rappresenta un ostacolo, bensì un modello per realizzare un vantaggio competitivo duraturo. Ecco perché il futuro dell’intelligenza artificiale non apparterrà solo alle aziende che si muovono più rapidamente, ma a quelle che sapranno conquistare la fiducia del mercato, trasformandola in vantaggio competitivo 
 L'articolo  Oltre la compliance: come l’AI Act trasforma la fiducia in vantaggio competitivo  proviene da  Cyber Security 360 .",9c036cf08f45cce03f149655cd21f0c9f182332faefe4b26a894678d4a3980e0,Amnesty Italia,Italia,2,"['AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['vantaggio', 'fiducia', 'act', 'oltre', 'compliance']",Non classificato,0.0,-1,True
77a3845a07667daa2ed138738604d6f36be4b2eb013e8c098f9fe40cf9f43d0c,tech_news,Cybersecurity360,"Thu, 28 May 2026 08:15:49 +0000",2026-05-29T06:15:13.090045,Aruba Hosting e AI integrata: come funziona l’offerta per creare un sito in pochi passaggi,https://www.cybersecurity360.it/news/creare-sito-con-ai-aruba-hosting/,articolo,it,"Aruba Hosting e AI integrata: come funziona l’offerta per creare un sito in pochi passaggi Aruba Hosting punta sull’integrazione dell’intelligenza artificiale per semplificare la creazione di siti web, blog ed e-commerce. L’offerta ruota attorno a SuperSite, WordPress e soluzioni hosting dedicate, con prezzi promozionali dal primo anno e funzionalità AI pensate per accelerare progettazione e gestione online 
 L'articolo  Aruba Hosting e AI integrata: come funziona l’offerta per creare un sito in pochi passaggi  proviene da  Cyber Security 360 .",77a3845a07667daa2ed138738604d6f36be4b2eb013e8c098f9fe40cf9f43d0c,Amnesty Italia,Italia,2,"['Supersite || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['hosting', 'offerta', 'funziona', 'per', 'ai']",Non classificato,0.0,-1,True
96cbe6421864d016a6adcd99469b35f277169185062730b3d8a3ac19642e7e24,tech_news,Cybersecurity360,"Thu, 28 May 2026 07:24:00 +0000",2026-05-29T06:15:13.090253,NIS2 e Cyber Resilience Act: sinergie nelle azioni di adeguamento in ottica multicompliance,https://www.cybersecurity360.it/legal/nis2-e-cyber-resilience-act-sinergie-nelle-azioni-di-adeguamento-in-ottica-multicompliance/,articolo,it,"NIS2 e Cyber Resilience Act: sinergie nelle azioni di adeguamento in ottica multicompliance Due atti normativi sono destinati a incidere profondamente sulla postura di sicurezza delle organizzazioni: la Direttiva NIS2 e il Cyber Resilience Act. Ecco una lettura combinata delle due norme, evidenziando le sovrapposizioni operative che rendono inefficiente e lacunosa una gestione compartimentale della compliance cyber 
 L'articolo  NIS2 e Cyber Resilience Act: sinergie nelle azioni di adeguamento in ottica multicompliance  proviene da  Cyber Security 360 .",96cbe6421864d016a6adcd99469b35f277169185062730b3d8a3ac19642e7e24,Access Now,Italia,2,"['NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['resilience', 'cyber', 'nis2', 'act', 'due']",Non classificato,0.0,-1,True
b709387c4f09e293e3ed321fb16b2637b8f14a8cb3fdaa7a390b4f2241e9db22,tech_news,Cybersecurity360,"Wed, 27 May 2026 13:00:00 +0000",2026-05-29T06:15:13.090899,NIS2 e governance aziendale: le nuove responsabilità dei board nella cyber security,https://www.cybersecurity360.it/legal/nis2-e-governance-aziendale-le-nuove-responsabilita-dei-board-nella-cyber-security/,articolo,it,"NIS2 e governance aziendale: le nuove responsabilità dei board nella cyber security L’attuazione della direttiva NIS2 trasforma la sicurezza informatica da questione tecnica a pilastro della governance aziendale, introducendo obblighi di registrazione presso l’ACN e precise responsabilità legali per i vertici delle infrastrutture critiche italiane 
 L'articolo  NIS2 e governance aziendale: le nuove responsabilità dei board nella cyber security  proviene da  Cyber Security 360 .",b709387c4f09e293e3ed321fb16b2637b8f14a8cb3fdaa7a390b4f2241e9db22,Access Now,Italia,2,"['NIS2 || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['nis2', 'responsabilità', 'governance', 'security', 'cyber']",Non classificato,0.0,-1,True
599eb549fb01ecde4e8a2f5db877ca1da8b4031a7c73c42af488705c71eb0451,tech_news,Cybersecurity360,"Wed, 27 May 2026 09:22:36 +0000",2026-05-29T06:15:13.091283,Internxt cloud lancia il maxi sconto: fino all’85% per storage sicuro e privacy,https://www.cybersecurity360.it/cultura-cyber/internxt-cloud-storage-sconto/,articolo,it,"Internxt cloud lancia il maxi sconto: fino all’85% per storage sicuro e privacy Internxt cloud rilancia la sfida nel mercato dello storage sicuro con uno sconto fino all’85% sui suoi piani annuali e lifetime. L’offerta consente di accedere a spazio cloud crittografato, VPN, antivirus e strumenti privacy avanzati, con soluzioni fino a 5TB 
 L'articolo  Internxt cloud lancia il maxi sconto: fino all’85% per storage sicuro e privacy  proviene da  Cyber Security 360 .",599eb549fb01ecde4e8a2f5db877ca1da8b4031a7c73c42af488705c71eb0451,Privacy Network,Italia,2,['ICO || Istituzioni || Regno Unito'],POSITIVO (Diritti tutelati),"['fino', 'cloud', 'privacy', 'all', 'con']",Non classificato,0.0,-1,True
58099bd5e1e9cc5667bba7aa51d98f37b0b02a31b0f886f8b8efa91a67df3bd8,tech_news,Corriere Comunicazioni,"Thu, 28 May 2026 13:54:57 +0000",2026-05-29T06:15:13.170610,"Digital Realty e Mistral AI, alleanza europea sui data center per l’intelligenza artificiale",https://www.corrierecomunicazioni.it/digital-economy/cloud/digital-realty-e-mistral-ai-alleanza-europea-sui-data-center-per-lintelligenza-artificiale/,articolo,it,"Digital Realty e Mistral AI, alleanza europea sui data center per l’intelligenza artificiale A Parigi un supercluster da 10 MW per potenziare capacità di calcolo, bassa latenza e gestione locale dei dati a supporto delle imprese 
 L'articolo  Digital Realty e Mistral AI, alleanza europea sui data center per l’intelligenza artificiale  proviene da  CorCom .",58099bd5e1e9cc5667bba7aa51d98f37b0b02a31b0f886f8b8efa91a67df3bd8,Amnesty Italia,Europa,2,"['Mistral Ai || Aziende e Org Private', 'Digital Realty || Aziende e Org Private', 'Corcom || Aziende e Org Private', ""L'Articolo Digital Realty || Aziende e Org Private"", 'Parigi || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['digital', 'center', 'sui', 'europea', 'per']",Non classificato,0.0,-1,True
efd53a9206f22c228a9003bf1cc813ab982f158d9da58e2663118bea736b10e3,tech_news,Corriere Comunicazioni,"Thu, 28 May 2026 09:58:21 +0000",2026-05-29T06:15:13.171870,Con ROSS Fastweb + Vodafone porta l’AI agentica nel lavoro quotidiano,https://www.corrierecomunicazioni.it/digital-economy/con-ross-fastweb-vodafone-porta-lai-agentica-nel-lavoro-quotidiano/,articolo,it,"Con ROSS Fastweb + Vodafone porta l’AI agentica nel lavoro quotidiano Sviluppato dalla startup NextMindLab, il nuovo agente può gestire email, agenda, documenti, ricerche e attività complesse. Il lancio segna un nuovo passo nella strategia del gruppo sull’intelligenza artificiale. Germani: ""Il futuro dell'AI non appartiene solo alle Big Tech ma anche a startup capaci di innovare con responsabilità” 
 L'articolo  Con ROSS Fastweb + Vodafone porta l’AI agentica nel lavoro quotidiano  proviene da  CorCom .",efd53a9206f22c228a9003bf1cc813ab982f158d9da58e2663118bea736b10e3,AI Forensics,Italia,2,"['Ai Agentica || Stati e Luoghi', 'Vodafone || Aziende e Org Private', 'Fastweb || Aziende e Org Private', 'Corcom || Aziende e Org Private', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['agentica', 'lavoro', 'nuovo', 'nel', 'con']",Non classificato,0.0,-1,True
a353e941c44c7906043f9aa9362b9d797a7451b2ad5f52fdf5a5f2d797b04b7a,tech_news,Data Manager Online,"Thu, 28 May 2026 08:40:42 +0000",2026-05-29T06:15:14.199157,Proofpoint Active Exploits Protection aiuta le aziende a dare priorità al patching delle vulnerabilità contro gli attacchi reali nell’era dell’AI,https://www.datamanager.it/2026/05/proofpoint-active-exploits-protection-aiuta-le-aziende-a-dare-priorita-al-patching-delle-vulnerabilita-contro-gli-attacchi-reali-nellera-dellai/,articolo,it,"Proofpoint Active Exploits Protection aiuta le aziende a dare priorità al patching delle vulnerabilità contro gli attacchi reali nell’era dell’AI La nuova soluzione riduce a pochi minuti l’esposizione alle vulnerabilità attivamente sfruttate, trasformando l’intelligence in protezione immediata lungo i principali percorsi di attacco Proofpoint, azienda leader nella cybersecurity e nella compliance, annuncia Active Exploits Protection, una nuova soluzione che consente alle aziende di difendersi dalla crescente esposizione alle minacce informatiche accelerate dall’AI. Sulla base dei […] 
 L'articolo  Proofpoint Active Exploits Protection aiuta le aziende a dare priorità al patching delle vulnerabilità contro gli attacchi reali nell’era dell’AI  proviene da  Data Manager Online .",a353e941c44c7906043f9aa9362b9d797a7451b2ad5f52fdf5a5f2d797b04b7a,Amnesty Italia,Italia,2,"['Cybersecurity || Aziende e Org Private', 'Proofpoint || Stati e Luoghi', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['alle', 'aziende', 'attacchi', 'era', 'nuova']",Non classificato,0.0,-1,True
af9c2cb9c70c55fc6e0c0663a6955eded2712bb3f6dfddef122b83ecd542aeee,tech_news,Punto Informatico,"Thu, 28 May 2026 13:27:27 +0000",2026-05-29T06:15:14.373403,Vendita prodotti illegali: multa di 200 milioni di euro a Temu,https://www.punto-informatico.it/vendita-prodotti-illegali-multa-200-milioni-euro-temu/,articolo,it,"Vendita prodotti illegali: multa di 200 milioni di euro a Temu La Commissione europea ha inflitto una multa di 200 milioni di euro a Temu per la vendita di prodotti illegali in violazione del Digital Services Act. 
 The post  Vendita prodotti illegali: multa di 200 milioni di euro a Temu  appeared first on  Punto Informatico .",af9c2cb9c70c55fc6e0c0663a6955eded2712bb3f6dfddef122b83ecd542aeee,,Europa,2,"['Temu || Stati e Luoghi', 'Digital Services Act || Aziende e Org Private', 'Commissione Europea || Istituzioni', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['di', 'digital', 'europea', 'appeared', 'on']",Non classificato,0.0,-1,True
ecc9efc71c9f81151dec1546eb737a7418eed2d225954be61b7b02b18f122c4f,tech_news,Punto Informatico,"Thu, 28 May 2026 11:22:29 +0000",2026-05-29T06:15:14.373657,False comunicazioni di SEND: attenzione al phishing,https://www.punto-informatico.it/false-comunicazioni-send-attenzione-phishing/,articolo,it,"False comunicazioni di SEND: attenzione al phishing Sono in corso campagne di phishing che sfruttano il nome della piattaforma SEND per rubare i dati personali e quelli delle carte di credito. 
 The post  False comunicazioni di SEND: attenzione al phishing  appeared first on  Punto Informatico .",ecc9efc71c9f81151dec1546eb737a7418eed2d225954be61b7b02b18f122c4f,AI Forensics,Italia,2,['ICO || Istituzioni || Regno Unito'],NEUTRALE,"['al', 'di', 'piattaforma', 'sono', 'appeared']",Non classificato,0.0,-1,True
99ed4eda20c4176a87d4e92a87ada18103ca01ba4a95644d79a0f86acd6873e7,tech_news,Punto Informatico,"Thu, 28 May 2026 08:27:50 +0000",2026-05-29T06:15:14.375407,Come configurare una VPN su Modem TIM (Guida),https://www.punto-informatico.it/configurare-vpn-modem-tim/,articolo,it,"Come configurare una VPN su Modem TIM (Guida) Tutorial passo passo per configurare una VPN sul router TIM e ottenere tutti i vantaggi della protezione privacy per l'intera rete domestica. 
 The post  Come configurare una VPN su Modem TIM (Guida)  appeared first on  Punto Informatico .",99ed4eda20c4176a87d4e92a87ada18103ca01ba4a95644d79a0f86acd6873e7,Privacy Network,Italia,2,"['Tutorial || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['vpn', 'guida', 'una', 'su', 'come']",Non classificato,0.0,-1,True
c52ce5651fd7f96111dba922023062c4a5d494ad5f4c1db547624c061788bc05,tech_news,Agenda Digitale,"Fri, 29 May 2026 12:30:00 +0000",2026-05-31T06:20:18.397418,Profitti dell’AI ai lavoratori: che ci dice il caso Samsung sul futuro,https://www.agendadigitale.eu/cultura-digitale/profitti-dellai-perche-il-caso-samsung-riguarda-tutto-il-lavoro/,articolo,it,"Profitti dell’AI ai lavoratori: che ci dice il caso Samsung sul futuro I lavoratori Samsung dei semiconduttori approvano un accordo di profit-sharing legato al boom dell’AI. Il caso apre una frattura interna all’azienda e rilancia la domanda sulla redistribuzione dei profitti generati dall’intelligenza artificiale lungo tutta la filiera globale 
 L'articolo  Profitti dell’AI ai lavoratori: che ci dice il caso Samsung sul futuro  proviene da  Agenda Digitale .",c52ce5651fd7f96111dba922023062c4a5d494ad5f4c1db547624c061788bc05,Amnesty Italia,Italia,2,"['Samsung || Aziende e Org Private', 'Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['ai', 'sul', 'dell', 'il', 'che']",Non classificato,0.0,-1,True
94ffc21234e85b1b4734e41bedd7aee5b898f125f72a9e9e4fe00521fef4cc29,tech_news,Agenda Digitale,"Fri, 29 May 2026 12:30:00 +0000",2026-05-31T06:20:18.397812,"Frodi nelle note spesa, perché preoccupano i CFO europei",https://www.agendadigitale.eu/documenti/frodi-nelle-note-spesa-perche-preoccupano-i-cfo-europei/,articolo,it,"Frodi nelle note spesa, perché preoccupano i CFO europei Le frodi nelle note spesa sono considerate una sfida sempre più critica dai CFO europei. L’aumento dei dati, la complessità dei controlli e la digitalizzazione dei giustificativi spingono le imprese verso soluzioni basate sull’intelligenza artificiale 
 L'articolo  Frodi nelle note spesa, perché preoccupano i CFO europei  proviene da  Agenda Digitale .",94ffc21234e85b1b4734e41bedd7aee5b898f125f72a9e9e4fe00521fef4cc29,Amnesty Italia,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['europei', 'nelle', 'perché', 'dei', 'dai']",Non classificato,0.0,-1,True
0f264d1288753ee3d134a6c79b5e45c3e72c7d428c4e28b7975b6522c0583ba8,tech_news,Agenda Digitale,"Fri, 29 May 2026 12:18:00 +0000",2026-05-31T06:20:18.398155,"Il valore dell’IA dipende dalle aspettative, non solo dai modelli",https://www.agendadigitale.eu/industry-4-0/il-valore-dellia-dipende-dalle-aspettative-non-solo-dai-modelli/,articolo,it,"Il valore dell’IA dipende dalle aspettative, non solo dai modelli L’adozione dell’intelligenza artificiale nelle organizzazioni non dipende solo dalla qualità tecnica dei modelli, ma dal rapporto tra capacità reali, aspettative degli utenti e valore percepito. Gestire questo allineamento diventa una responsabilità manageriale, culturale e organizzativa 
 L'articolo  Il valore dell’IA dipende dalle aspettative, non solo dai modelli  proviene da  Agenda Digitale .",0f264d1288753ee3d134a6c79b5e45c3e72c7d428c4e28b7975b6522c0583ba8,Amnesty Italia,Italia,2,"['Agenda Digitale || Personaggi Pubblici', 'ICO || Istituzioni || Regno Unito']",POSITIVO (Diritti tutelati),"['valore', 'solo', 'modelli', 'dai', 'non']",Non classificato,0.0,0,False
9de06f6e7a62c28a5f6502db164015bf4479a382805cddc28eb0d901a3733ea4,tech_news,Agenda Digitale,"Fri, 29 May 2026 12:09:00 +0000",2026-05-31T06:20:18.398540,La polizia predittiva cinese fa paura all’Europa: cosa c’entra l’AI Act,https://www.agendadigitale.eu/sicurezza/la-polizia-predittiva-cinese-fa-paura-alleuropa-cosa-centra-lai-act/,articolo,it,"La polizia predittiva cinese fa paura all’Europa: cosa c’entra l’AI Act La Cina accelera sulla sorveglianza predittiva basata su intelligenza artificiale generativa, modelli multimodali e piattaforme integrate di comando. Il confronto con AI Act, GDPR e Direttiva Law Enforcement mostra due visioni opposte del rapporto tra sicurezza pubblica, controllo sociale e diritti fondamentali 
 L'articolo  La polizia predittiva cinese fa paura all’Europa: cosa c’entra l’AI Act  proviene da  Agenda Digitale .",9de06f6e7a62c28a5f6502db164015bf4479a382805cddc28eb0d901a3733ea4,AI Forensics,Asia,2,"['Agenda Digitale || Personaggi Pubblici', 'Europa || Stati e Luoghi', 'GDPR || Leggi e Regolamentazioni || EU', 'AI ACT || Leggi e Regolamentazioni || EU', 'ICO || Istituzioni || Regno Unito']",NEUTRALE,"['act', 'europa', 'cosa', 'all', 'ai']",Non classificato,0.0,-1,True
